Va_rms,Vb_rms,Vc_rms,Ia_rms,Ib_rms,Ic_rms,Va_mag,Va_ang,Ra,Xa,Vb_mag,Vb_ang,Rb,Xb,Vc_mag,Vc_ang,Rc,Xc,RFault,A,B,C,G
6551.211808,6809.720381,6620.73081,0.006551212,0.00680972,0.006620731,9264.812589,-1.601616715,1000000.003,-0.108575468,9630.398918,2.609659942,1000000.09,0.052500948,9363.127305,0.554251489,999999.9089,0.057062917,50,0,0,0,0
6547.918792,6808.964354,6622.594749,0.006547919,0.006808964,0.006622595,9260.155561,-1.601734367,1000000.003,-0.108630985,9629.329736,2.609737904,1000000.09,0.052491913,9365.763312,0.554798832,999999.909,0.057105556,50,0,0,0,0
6548.648372,6808.86565,6619.452937,0.006548648,0.006808866,0.006619453,9261.187344,-1.601964048,1000000.003,-0.108622733,9629.190147,2.609934745,1000000.09,0.052485091,9361.320119,0.554323578,999999.9089,0.057083888,50,0,0,0,0
6551.163025,6809.10872,6617.838732,0.006551163,0.006809109,0.006617839,9264.743599,-1.601780394,1000000.003,-0.108582518,9629.533899,2.609773916,1000000.09,0.052499638,9359.037289,0.554542939,999999.9089,0.057116914,50,0,0,0,0
6551.245789,6809.081144,6618.655448,0.006551246,0.006809081,0.006618655,9264.860645,-1.602053085,1000000.003,-0.108583165,9629.494902,2.60991096,1000000.09,0.052488782,9360.192299,0.554622533,999999.9089,0.057118607,50,0,0,0,0
6548.576623,6809.302782,6620.356043,0.006548577,0.006809303,0.006620356,9261.085875,-1.601664307,1000000.003,-0.108623538,9629.808345,2.609957147,1000000.09,0.052475464,9362.597304,0.554722642,999999.909,0.057115359,50,0,0,0,0
6549.754465,6808.75268,6619.377129,0.006549754,0.006808753,0.006619377,9262.751595,-1.601782681,1000000.003,-0.108604577,9629.030383,2.609930227,1000000.09,0.052485735,9361.21291,0.554605291,999999.9089,0.057110503,50,0,0,0,0
6549.84785,6808.774369,6619.988852,0.006549848,0.006808774,0.006619989,9262.88366,-1.601894711,1000000.003,-0.108601858,9629.061055,2.609791912,1000000.09,0.052496965,9362.078018,0.554508628,999999.9089,0.057096643,50,0,0,0,0
6550.380614,6809.014488,6619.910163,0.006550381,0.006809014,0.00661991,9263.637102,-1.601547117,1000000.003,-0.108590942,9629.400635,2.609749625,1000000.09,0.052497514,9361.966734,0.554548383,999999.9089,0.057099292,50,0,0,0,0
6548.214436,6808.540162,6623.17248,0.006548214,0.00680854,0.006623172,9260.573665,-1.601603332,1000000.003,-0.108622291,9628.729837,2.609844119,1000000.09,0.052487343,9366.580347,0.554429963,999999.909,0.057061152,50,0,0,0,0
6550.016831,6809.296638,6618.784455,0.006550017,0.006809297,0.006618784,9263.122636,-1.601804777,1000000.003,-0.108601759,9629.799656,2.610049813,1000000.09,0.052473719,9360.374743,0.554477889,999999.9089,0.057102683,50,0,0,0,0
6550.511282,6808.743393,6618.651642,0.006550511,0.006808743,0.006618652,9263.821895,-1.602120017,1000000.003,-0.108593919,9629.01725,2.609757672,1000000.09,0.05250363,9360.186917,0.554499462,999999.9089,0.057107772,50,0,0,0,0
6550.453771,6809.794586,6618.646021,0.006550454,0.006809795,0.006618646,9263.740563,-1.601643197,1000000.003,-0.108595047,9630.503861,2.609935853,1000000.09,0.052477876,9360.178968,0.554734149,999999.9089,0.057129559,50,0,0,0,0
6550.364178,6808.156762,6620.110925,0.006550364,0.006808157,0.006620111,9263.613859,-1.601982677,1000000.003,-0.108593108,9628.187627,2.609868736,1000000.09,0.052496649,9362.250655,0.554468055,999999.9089,0.057090127,50,0,0,0,0
6549.904146,6809.841895,6620.901767,0.006549904,0.006809842,0.006620902,9262.963275,-1.601905549,1000000.003,-0.108602509,9630.570766,2.609720224,1000000.09,0.052492142,9363.369073,0.554793409,999999.909,0.057119305,50,0,0,0,0
6552.734596,6808.507099,6619.718662,0.006552735,0.006808507,0.006619719,9266.966136,-1.601833978,1000000.003,-0.108555569,9628.683078,2.609875405,1000000.09,0.052494817,9361.695911,0.554793236,999999.9089,0.057123014,50,0,0,0,0
6550.317454,6809.03893,6621.04655,0.006550317,0.006809039,0.006621047,9263.547782,-1.602216113,1000000.003,-0.108591481,9629.435201,2.609874925,1000000.09,0.052492482,9363.573829,0.553733492,999999.9089,0.057010296,50,0,0,0,0
2903.487657,2810.463135,2073.610926,58.06730627,56.22552904,41.28377086,4106.151622,-2.34350445,50.00210672,-0.004451313,3974.595082,1.546733558,49.98516933,0.191128823,2932.528695,-0.35380164,50.22814368,0.095543488,50,1,1,1,1
2765.09231,2788.486221,2776.933606,55.30479809,55.77246872,55.54130395,3910.431047,-2.667646213,49.99733126,5.44E-05,3943.515032,1.506194954,49.99753973,-0.000171399,3927.177168,-0.576092894,49.99763075,0.000118922,50,1,1,1,1
2766.712838,2787.044585,2806.611814,55.337211,55.74363892,56.13489408,3912.722818,-2.679799416,49.99733068,5.69E-05,3941.476251,1.505934612,49.99753584,-0.000173804,3969.148492,-0.581523219,49.99763267,0.000116099,50,1,1,1,1
2767.139739,2787.177237,2806.849608,55.34574957,55.7462922,56.13964997,3913.326548,-2.679940477,49.99733061,5.71E-05,3941.66385,1.50575357,49.99753575,-0.000173962,3969.484783,-0.581593869,49.99763286,0.000116076,50,1,1,1,1
2767.119548,2787.03771,2807.01821,55.3453457,55.74350153,56.1430222,3913.297993,-2.67998323,49.99733063,5.70E-05,3941.466529,1.505816913,49.99753575,-0.000173944,3969.723222,-0.581547828,49.99763283,0.000116055,50,1,1,1,1
2767.061788,2786.876486,2807.256456,55.34419046,55.74027692,56.14778732,3913.216308,-2.680142486,49.99733061,5.70E-05,3941.238524,1.505798514,49.99753572,-0.000173979,3970.060153,-0.581605184,49.99763285,0.000116039,50,1,1,1,1
2767.080857,2786.821522,2807.232619,55.34457185,55.73917761,56.14731055,3913.243276,-2.680085537,49.99733062,5.71E-05,3941.160793,1.505851687,49.9975357,-0.000173983,3970.026443,-0.581528969,49.99763286,0.000116019,50,1,1,1,1
2767.028153,2786.894381,2807.344849,55.34351773,55.74063485,56.14955526,3913.168742,-2.680086502,49.99733061,5.71E-05,3941.26383,1.50589297,49.9975357,-0.000173984,3970.185159,-0.581547374,49.99763285,0.000116023,50,1,1,1,1
2767.205517,2786.890308,2807.087738,55.3470652,55.74055338,56.14441276,3913.419572,-2.680073298,49.99733061,5.71E-05,3941.258071,1.505761221,49.99753572,-0.000174002,3969.82155,-0.581549092,49.99763289,0.000116039,50,1,1,1,1
2766.84992,2786.970524,2807.270917,55.33995287,55.74215781,56.14807656,3912.916682,-2.680149315,49.99733061,5.71E-05,3941.371513,1.505820131,49.99753568,-0.000173978,3970.080605,-0.581695371,49.99763286,0.000116019,50,1,1,1,1
2766.921651,2786.968692,2807.199963,55.34138756,55.74212115,56.14665742,3913.018125,-2.680064886,49.99733062,5.71E-05,3941.368922,1.505862428,49.9975357,-0.000173965,3969.98026,-0.581608706,49.99763285,0.000116024,50,1,1,1,1
2766.988355,2787.106873,2807.153204,55.34272171,55.7448849,56.14572216,3913.112458,-2.679991095,49.99733061,5.71E-05,3941.56434,1.505872479,49.9975357,-0.000173974,3969.914132,-0.581588012,49.99763286,0.000116038,50,1,1,1,1
2766.877145,2786.888004,2807.378715,55.34049741,55.74050731,56.15023262,3912.955183,-2.680030654,49.99733061,5.71E-05,3941.254812,1.505995522,49.99753569,-0.000173985,3970.233054,-0.581513243,49.99763285,0.000116023,50,1,1,1,1
2766.897087,2787.114825,2807.088079,55.34089627,55.74504398,56.14441959,3912.983386,-2.679943525,49.99733062,5.71E-05,3941.575586,1.505908736,49.99753568,-0.000173978,3969.822032,-0.581578273,49.99763288,0.000116028,50,1,1,1,1
2766.908276,2786.871312,2807.42735,55.34112006,55.74017348,56.15120537,3912.99921,-2.680127906,49.99733062,5.71E-05,3941.231206,1.505914809,49.99753567,-0.000173983,3970.301834,-0.581589046,49.99763285,0.000116004,50,1,1,1,1
2766.986588,2787.044651,2807.208682,55.34268637,55.7436404,56.1468318,3913.10996,-2.680074153,49.99733063,5.71E-05,3941.476344,1.505827078,49.99753569,-0.000173963,3969.99259,-0.581634665,49.99763285,0.000116023,50,1,1,1,1
2766.765124,2787.151156,2807.29056,55.33825689,55.74577061,56.14846944,3912.796763,-2.680005057,49.9973306,5.71E-05,3941.626965,1.505952947,49.99753569,-0.000173975,3970.108384,-0.581637504,49.99763285,0.000116042,50,1,1,1,1
2767.059787,2786.910672,2807.18023,55.34415042,55.7409607,56.14626271,3913.213478,-2.680038156,49.99733063,5.71E-05,3941.28687,1.50586237,49.99753569,-0.000173981,3969.952353,-0.581534692,49.99763287,0.000116018,50,1,1,1,1
6551.521478,6805.273871,6621.091003,0.006646026,0.006662435,0.006664023,9265.250528,-1.60135564,985641.1051,-16564.06283,9624.110604,2.609640912,1021430.309,-4350.155142,9363.636695,0.554203364,993339.3014,20822.79989,0.001,0,0,0,0
6550.010974,6809.32306,6618.942618,0.006645333,0.006663721,0.006663658,9263.114354,-1.601884449,985509.6732,-16971.23257,9629.837022,2.609819119,1021841.069,-4267.960136,9360.598419,0.554586915,993064.5093,21146.0647,0.001,0,0,0,0
6548.294721,6808.273083,6620.746396,0.006644132,0.006663194,0.006664453,9260.687205,-1.601690275,985431.7211,-16841.34969,9628.35213,2.609865894,1021763.753,-4401.34565,9363.149347,0.554605697,993216.8833,21138.4908,0.001,0,0,0,0
6550.00232,6810.017853,6619.324179,0.006645737,0.006664135,0.006663884,9263.102115,-1.601854367,985448.1723,-16983.05691,9630.819608,2.609760507,1021881.696,-4314.337338,9361.138027,0.554719113,993086.7949,21205.35436,0.001,0,0,0,0
6550.328781,6808.554722,6618.500279,0.006645139,0.006663203,0.006663494,9263.563801,-1.601971254,985586.2623,-16972.64113,9628.750428,2.609875433,1021805.484,-4202.684082,9359.972857,0.554452756,993023.9539,21081.58763,0.001,0,0,0,0
6550.106271,6809.377475,6619.131441,0.006645381,0.006663874,0.006663805,9263.249124,-1.601853387,985517.0636,-16958.31284,9629.913977,2.609837052,1021825.886,-4267.807054,9360.865455,0.554564437,993071.2188,21132.57086,0.001,0,0,0,0
6551.167751,6808.984618,6618.847129,0.0066462,0.006663619,0.006663623,9264.750283,-1.601895314,985555.5341,-16952.90142,9629.358392,2.60975513,1021806.125,-4236.323033,9360.463377,0.554558311,993056.3797,21100.68603,0.001,0,0,0,0
6550.228913,6809.348135,6621.136341,0.006645561,0.00666441,0.006665225,9263.422566,-1.601931693,985510.5997,-16856.32493,9629.872483,2.609679017,1021738.97,-4324.906311,9363.700812,0.554273738,993161.5416,21080.86582,0.001,0,0,0,0
6549.777572,6810.136661,6618.863864,0.00664468,0.006664665,0.006663911,9262.784274,-1.601915773,985571.2143,-16986.55347,9630.987628,2.609934825,1021818.67,-4207.598605,9360.487043,0.554303939,993015.8848,21097.20178,0.001,0,0,0,0
6550.258619,6808.222649,6619.674634,0.006645461,0.006663099,0.006664048,9263.464576,-1.601839761,985529.1479,-16899.34471,9628.280806,2.609820278,1021771.332,-4287.836682,9361.633646,0.554571285,993117.3473,21091.82546,0.001,0,0,0,0
6550.352303,6810.343047,6619.241885,0.006645709,0.006664561,0.006664099,9263.597065,-1.601863836,985504.7611,-16998.23799,9631.279502,2.609872197,1021865.433,-4258.603091,9361.021647,0.554608835,993043.1857,21163.74578,0.001,0,0,0,0
6549.429363,6809.524011,6619.203046,0.006644388,0.006664371,0.006663895,9262.291831,-1.601830762,985563.129,-16927.81333,9630.12121,2.609911006,1021771.69,-4243.081312,9360.96672,0.55427306,993069.7491,21072.54055,0.001,0,0,0,0
6551.016011,6809.581383,6617.812017,0.006645861,0.006663885,0.006663099,9264.53569,-1.601923489,985581.6616,-17026.36226,9630.202345,2.609863637,1021855.12,-4177.341227,9358.999508,0.554560819,992978.7652,21116.70935,0.001,0,0,0,0
6548.953209,6809.111394,6621.632937,0.006644819,0.006664126,0.006665229,9261.618448,-1.601528511,985429.2799,-16821.15509,9629.537682,2.609969701,1021746.736,-4412.625045,9364.403104,0.554684553,993234.3127,21129.45854,0.001,0,0,0,0
6548.506538,6809.474329,6620.393498,0.006644479,0.006663746,0.006664574,9260.986759,-1.601919143,985410.5272,-16940.58155,9630.050949,2.60979571,1021859.523,-4371.617447,9362.650273,0.554606961,993144.3528,21209.10966,0.001,0,0,0,0
6551.79109,6808.636797,6617.407492,0.006646011,0.006663429,0.006662862,9265.631817,-1.601823708,985676.5117,-16995.22398,9628.866499,2.610005217,1021783.526,-4110.820137,9358.427424,0.554518914,992955.3975,21020.89354,0.001,0,0,0,0
6549.385008,6810.700824,6619.993761,0.006645274,0.006664585,0.006664626,9262.229103,-1.601942708,985423.5245,-17011.93358,9631.785474,2.609836734,1021915.225,-4324.160487,9362.084959,0.55467965,993075.9621,21237.39028,0.001,0,0,0,0
6549.4443,6807.781796,6619.711569,0.006644641,0.006662514,0.006664222,9262.312954,-1.601850323,985527.7939,-16927.46146,9627.657346,2.610025134,1021794.879,-4278.962247,9361.68588,0.554674395,993096.6483,21104.90444,0.001,0,0,0,0
329.1391633,268.4727634,231.1460416,57.54146488,60.85109316,63.43307812,465.4730687,3.001040016,5.647211319,-0.909834493,379.6778232,2.74884508,-0.128874471,4.410080238,326.8898669,-3.110341347,-1.774656589,-3.18258692,0.001,1,1,1,0
189.1126307,118.8525876,101.1300038,62.0899428,61.75892294,59.19851126,267.4456472,3.111254167,3.022497562,-0.375920409,168.0829413,2.549943405,0.213121623,1.912622842,143.019423,-2.762325344,-0.368473273,-1.668108164,0.001,1,1,1,0
70.04807658,76.8235506,42.97929706,62.330753,65.40485889,60.05372985,99.06293992,3.037356101,1.093449123,-0.25946763,108.6449072,1.288077297,1.15528738,0.212038753,60.78190481,-0.95920739,0.715132521,0.028006806,0.001,1,1,1,0
30.13679158,93.52645015,75.42196874,63.36679336,64.86254484,58.93097175,42.61985938,3.052258963,0.461651662,-0.114307777,132.2663742,0.852432368,1.395025704,-0.364732616,106.6627711,-0.497472795,1.143891372,0.574014166,0.001,1,1,1,0
42.87940935,66.98746564,89.31084005,58.93847506,64.74603187,57.55549148,60.64064225,-2.374352079,0.605167028,0.403819656,94.73458242,0.63284902,0.903063712,-0.504888222,126.3046013,-0.860299913,1.536702832,0.215462926,0.001,1,1,1,0
52.14305746,62.80286961,79.42118128,62.56029179,65.34559724,58.80214226,73.74141904,-2.663573686,0.790740094,0.263490329,88.81666996,0.78318633,0.90995968,-0.309295218,112.3185117,-0.917260225,1.348054303,0.083714601,0.001,1,1,1,0
63.31224201,53.88039882,73.44799216,63.23917491,63.54478926,61.37255762,89.53703132,-2.85752954,0.980216672,0.203684631,76.19839076,0.942547844,0.838738889,-0.124386851,103.8711466,-1.060012488,1.193880482,-0.082915173,0.001,1,1,1,0
64.78620998,52.5428121,71.43357574,62.32338529,63.17599277,61.25488847,91.62153681,-2.880775725,1.021709269,0.191586741,74.30675748,0.997965518,0.827763506,-0.080715938,101.0223316,-1.094228786,1.160733125,-0.112470672,0.001,1,1,1,0
70.37210552,58.26804804,61.24732631,64.0810688,63.25015472,62.12894148,99.52118604,-3.049003926,1.097647374,0.033976243,82.40346379,1.15296391,0.918847702,0.066232612,86.61679952,-1.094295663,0.980224626,-0.104789616,0.001,1,1,1,0
63.59158594,63.74885826,59.91269933,62.46584435,62.36606776,62.3531284,89.93208329,-3.135427737,1.017417808,-0.035060161,90.15449993,1.118634505,1.021649216,0.032692596,84.72935195,-1.00319972,0.960857958,0.002480867,0.001,1,1,1,0
60.62065432,66.63512406,60.71016196,62.92660011,62.73839867,62.11954292,85.7305515,-3.140486743,0.962083946,-0.049470405,94.23629618,1.07971127,1.062085516,-0.007312952,85.85713441,-0.939013444,0.975575911,0.05822358,0.001,1,1,1,0
61.15343559,64.86249454,61.00089103,62.45342317,62.74801653,61.77893524,86.484018,-3.110618912,0.978818573,-0.026774074,91.72941947,1.086103913,1.033688463,-0.004423117,86.2682874,-0.968254575,0.986889762,0.031924862,0.001,1,1,1,0
60.98116669,64.08145194,61.14876711,61.83175146,62.24586928,62.10072424,86.24039299,-3.125159869,0.985897156,-0.02613727,90.62485843,1.092062159,1.029488904,0.000816964,86.47741577,-0.983982434,0.984351036,0.02509056,0.001,1,1,1,0
61.02141531,64.0008353,61.09498216,61.816145,62.40697482,61.87771584,86.29731313,-3.113857677,0.986893846,-0.0222066,90.51084929,1.092917743,1.025539773,-0.000131798,86.40135237,-0.984852413,0.98709853,0.022296491,0.001,1,1,1,0
60.23079097,63.59897466,62.02881367,61.53245399,61.84503422,62.4426258,85.17920146,-3.134063215,0.978627606,-0.020671873,89.94253252,1.08167972,1.028324853,-0.008531993,87.72198955,-0.987163903,0.992965635,0.028443101,0.001,1,1,1,0
60.79654904,64.10785779,61.47937756,61.97991827,62.2976315,62.07338132,85.97930419,-3.120343055,0.980648448,-0.02252968,90.66220194,1.084914774,1.029043382,-0.005429602,86.94496955,-0.979820656,0.990036709,0.027930789,0.001,1,1,1,0
61.01664747,64.13410758,61.52090237,62.21719713,62.30058793,62.11512359,86.29057038,-3.120343778,0.980441053,-0.02270394,90.69932475,1.083590348,1.029415522,-0.005499822,87.0036945,-0.976703884,0.990028831,0.028311334,0.001,1,1,1,0
61.06512056,64.16217602,61.69875972,62.28863373,62.31936752,62.27627852,86.35912168,-3.123658037,0.980095703,-0.022648788,90.73901952,1.081997961,1.029553526,-0.005894266,87.25522278,-0.978011113,0.990314759,0.0285602,0.001,1,1,1,0
6551.521478,6805.273871,6621.091003,0.006646026,0.006662435,0.006664023,9265.250528,-1.60135564,985641.1051,-16564.06283,9624.110604,2.609640912,1021430.309,-4350.155142,9363.636695,0.554203364,993339.3014,20822.79989,1,0,0,0,0
6550.010974,6809.32306,6618.942618,0.006645333,0.006663721,0.006663658,9263.114354,-1.601884449,985509.6732,-16971.23257,9629.837022,2.609819119,1021841.069,-4267.960136,9360.598419,0.554586915,993064.5093,21146.0647,1,0,0,0,0
6548.294721,6808.273083,6620.746396,0.006644132,0.006663194,0.006664453,9260.687205,-1.601690275,985431.7211,-16841.34969,9628.35213,2.609865894,1021763.753,-4401.34565,9363.149347,0.554605697,993216.8833,21138.4908,1,0,0,0,0
6550.00232,6810.017853,6619.324179,0.006645737,0.006664135,0.006663884,9263.102115,-1.601854367,985448.1723,-16983.05691,9630.819608,2.609760507,1021881.696,-4314.337338,9361.138027,0.554719113,993086.7949,21205.35436,1,0,0,0,0
6550.328781,6808.554722,6618.500279,0.006645139,0.006663203,0.006663494,9263.563801,-1.601971254,985586.2623,-16972.64113,9628.750428,2.609875433,1021805.484,-4202.684082,9359.972857,0.554452756,993023.9539,21081.58763,1,0,0,0,0
6550.106271,6809.377475,6619.131441,0.006645381,0.006663874,0.006663805,9263.249124,-1.601853387,985517.0636,-16958.31284,9629.913977,2.609837052,1021825.886,-4267.807054,9360.865455,0.554564437,993071.2188,21132.57086,1,0,0,0,0
6551.167751,6808.984618,6618.847129,0.0066462,0.006663619,0.006663623,9264.750283,-1.601895314,985555.5341,-16952.90142,9629.358392,2.60975513,1021806.125,-4236.323033,9360.463377,0.554558311,993056.3797,21100.68603,1,0,0,0,0
6550.228913,6809.348135,6621.136341,0.006645561,0.00666441,0.006665225,9263.422566,-1.601931693,985510.5997,-16856.32493,9629.872483,2.609679017,1021738.97,-4324.906311,9363.700812,0.554273738,993161.5416,21080.86582,1,0,0,0,0
6549.777572,6810.136661,6618.863864,0.00664468,0.006664665,0.006663911,9262.784274,-1.601915773,985571.2143,-16986.55347,9630.987628,2.609934825,1021818.67,-4207.598605,9360.487043,0.554303939,993015.8848,21097.20178,1,0,0,0,0
6550.258619,6808.222649,6619.674634,0.006645461,0.006663099,0.006664048,9263.464576,-1.601839761,985529.1479,-16899.34471,9628.280806,2.609820278,1021771.332,-4287.836682,9361.633646,0.554571285,993117.3473,21091.82546,1,0,0,0,0
6550.352303,6810.343047,6619.241885,0.006645709,0.006664561,0.006664099,9263.597065,-1.601863836,985504.7611,-16998.23799,9631.279502,2.609872197,1021865.433,-4258.603091,9361.021647,0.554608835,993043.1857,21163.74578,1,0,0,0,0
6549.429363,6809.524011,6619.203046,0.006644388,0.006664371,0.006663895,9262.291831,-1.601830762,985563.129,-16927.81333,9630.12121,2.609911006,1021771.69,-4243.081312,9360.96672,0.55427306,993069.7491,21072.54055,1,0,0,0,0
6551.016011,6809.581383,6617.812017,0.006645861,0.006663885,0.006663099,9264.53569,-1.601923489,985581.6616,-17026.36226,9630.202345,2.609863637,1021855.12,-4177.341227,9358.999508,0.554560819,992978.7652,21116.70935,1,0,0,0,0
6548.953209,6809.111394,6621.632937,0.006644819,0.006664126,0.006665229,9261.618448,-1.601528511,985429.2799,-16821.15509,9629.537682,2.609969701,1021746.736,-4412.625045,9364.403104,0.554684553,993234.3127,21129.45854,1,0,0,0,0
6548.506538,6809.474329,6620.393498,0.006644479,0.006663746,0.006664574,9260.986759,-1.601919143,985410.5272,-16940.58155,9630.050949,2.60979571,1021859.523,-4371.617447,9362.650273,0.554606961,993144.3528,21209.10966,1,0,0,0,0
6551.79109,6808.636797,6617.407492,0.006646011,0.006663429,0.006662862,9265.631817,-1.601823708,985676.5117,-16995.22398,9628.866499,2.610005217,1021783.526,-4110.820137,9358.427424,0.554518914,992955.3975,21020.89354,1,0,0,0,0
6549.385008,6810.700824,6619.993761,0.006645274,0.006664585,0.006664626,9262.229103,-1.601942708,985423.5245,-17011.93358,9631.785474,2.609836734,1021915.225,-4324.160487,9362.084959,0.55467965,993075.9621,21237.39028,1,0,0,0,0
6549.4443,6807.781796,6619.711569,0.006644641,0.006662514,0.006664222,9262.312954,-1.601850323,985527.7939,-16927.46146,9627.657346,2.610025134,1021794.879,-4278.962247,9361.68588,0.554674395,993096.6483,21104.90444,1,0,0,0,0
